player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Shemar Paul,142484,CB,LIUSHAR,1,1,,1.0,1298,0,39.6,0,1,0,0,0,0.0
Donovan Stanley,142466,CB,DUQUESNE,1,1,,1.0,155,0,39.6,0,1,0,0,0,0.0
Jaelen Carson,142455,CB,DUQUESNE,3,3,,3.0,155,0,39.6,0,1,0,0,0,0.0
Tre Fulton,184206,S,UNLV,1,1,,1.0,325,0,39.6,0,1,0,0,0,0.0
Seth Coleman,98443,ED,ILLINOIS,3,3,,3.0,187,0,39.6,0,1,0,0,0,0.0
Jackson Pons,184084,S,MIAMI OH,3,6,,6.0,221,1,0.0,0,1,0,0,0,0.0
Jesiah Pierre,98782,LB,UCF,5,8,,8.0,323,0,39.6,0,1,0,0,0,0.0
Zion Fonua,184049,LB,E MICHIGAN,1,1,,1.0,160,0,39.6,0,1,0,0,0,0.0
Leonard St. Gourdin,148829,S,UMASS,8,32,,16.0,216,0,39.6,0,2,0,0,0,0.0
Kaleb Moody,148877,S,VILLANOVA,5,5,,5.0,334,0,39.6,0,1,0,0,0,0.0
Oreck Frazier,148880,LB,HARVARD,3,3,,3.0,179,0,39.6,0,1,0,0,0,0.0
Vaboue Toure,183613,S,PENN STATE,2,2,,2.0,266,0,39.6,0,1,0,0,0,0.0
Hudson Clark,98871,CB,ARKANSAS,5,6,,6.0,111,0,39.6,0,1,0,0,0,0.0
Antoine Belgrave-Shorter,183596,S,PENN STATE,2,4,,4.0,266,0,39.6,0,1,0,0,0,0.0
JuJu Ganthier,142375,S,HAMPTON,3,4,,4.0,178,0,39.6,0,1,0,0,0,0.0
Justin Denson Jr.,183536,S,MICH STATE,6,14,,14.0,223,0,39.6,0,1,0,0,0,0.0
Zach Zimos,99001,LB,LA TECH,5,24,,12.0,208,0,39.6,0,2,0,0,0,0.0
Braheem Long Jr.,183376,S,SYRACUSE,3,5,,5.0,304,0,39.6,0,1,0,0,0,0.0
Isaiah Crosby,183258,S,CAL,2,5,,5.0,130,0,39.6,0,1,0,0,0,0.0
Lashon Young,183040,S,MILES,1,2,,2.0,386,0,39.6,0,1,0,0,0,0.0
Lovelace Rufus,182848,S,MORGAN ST,3,7,,3.5,235,0,39.6,0,2,0,0,0,0.0
Xavier Player,99260,CB,TEXAS STHN,2,3,,3.0,313,0,39.6,0,1,0,0,0,0.0
James Conway,149310,LB,FORDHAM,3,4,,4.0,168,0,39.6,0,1,0,0,0,0.0
Kaquan Kimber,182404,LB,TUSKEGEE,1,8,,8.0,405,0,39.6,0,1,0,0,0,0.0
Dreshawn Dawkins,181335,CB,SVANNAH ST,1,8,,8.0,286,0,39.6,0,1,0,0,0,0.0
Harrison Jenkins,149412,S,LEHIGH,1,2,,2.0,205,0,39.6,0,1,0,0,0,0.0
Lake Ellis,142076,CB,UMASS,8,15,,15.0,216,0,39.6,0,1,0,0,0,0.0
Michael Sherill Jr,180565,CB,CENTRAL ST,1,7,,7.0,366,0,39.6,0,1,0,0,0,0.0
Montego Johnson,180540,S,STF AUSTIN,2,3,,3.0,301,0,39.6,0,1,0,0,0,0.0
Remello Eafen,180517,CB,CENTRAL ST,1,21,,21.0,366,0,39.6,0,1,0,0,0,0.0
Devon Buskin Jr,180499,S,CENTRAL ST,1,9,,9.0,366,0,39.6,0,1,0,0,0,0.0
Kyrell Hutcherson,179505,CB,EDNBFS,1,3,,3.0,860,0,39.6,0,1,0,0,0,0.0
Jeremy Jonozzo,149522,CB,DAYTON,2,2,,2.0,150,0,39.6,0,1,0,0,0,0.0
Jerry Riggins,149633,ED,SAN DIEGO,6,9,,9.0,283,0,39.6,0,1,0,0,0,0.0
Austin Trimble,149686,CB,MARIST,4,5,,2.5,213,0,39.6,0,2,0,0,0,0.0
Aaron Thiele,179226,LB,BLHLYJ,1,12,,12.0,1227,0,39.6,0,1,0,0,0,0.0
Jaheim Roper,179211,S,BLHLYJ,1,3,,3.0,1227,0,39.6,0,1,0,0,0,0.0
Zy Alexander,141889,CB,LSU,6,8,,2.7,211,0,39.6,0,3,0,0,0,0.0
Malik Stinnett,178588,LB,BETH COOK,6,23,,11.5,119,0,39.6,0,2,0,0,0,0.0
Lovewyn Don-Willies,178561,S,BETH COOK,3,12,,12.0,119,0,39.6,0,1,0,0,0,0.0
Chayce Chalmers,99817,ED,STNY BROOK,8,18,,18.0,303,0,39.6,0,1,0,0,0,0.0
DaJean Wells,141542,CB,E WASHGTON,4,6,,6.0,161,0,39.6,0,1,0,0,0,0.0
Jordan Oladokun,149952,CB,BOWL GREEN,4,8,,8.0,122,0,39.6,0,1,0,0,0,0.0
Tim Muhammad,178182,ED,STF AUSTIN,1,1,,1.0,301,1,0.0,0,1,0,0,0,0.0
Shermar Carter,177980,S,NICHOLLS,1,7,,3.5,243,0,39.6,0,2,0,0,0,0.0
Jaeden Ward,150131,LB,JACKSON ST,8,12,,6.0,194,0,39.6,0,2,0,0,0,0.0
Jeno Junius Jr.,177956,LB,W CAROLINA,3,9,,9.0,344,0,39.6,0,1,0,0,0,0.0
Bret McClung,177923,LB,VA MILT IN,1,2,,2.0,336,0,39.6,0,1,0,0,0,0.0
D'Andre Ragin,100316,ED,TOLEDO,1,4,,4.0,316,0,39.6,0,1,0,0,0,0.0
Caesar Magee III,139529,CB,NWSTATE,5,10,,10.0,257,0,39.6,0,1,0,0,0,0.0
Hayden Shaheen,139480,LB,NICHOLLS,9,37,,18.5,243,0,39.6,0,2,0,0,0,0.0
Nic Lendino,177792,CB,VALPO,2,5,,5.0,332,0,39.6,0,1,0,0,0,0.0
David Fisher,150294,CB,SM HOUSTON,4,5,,2.5,281,0,39.6,0,2,0,0,0,0.0
Jamal McMurrin,100387,CB,PORTLAND,2,4,,4.0,269,0,39.6,0,1,0,0,0,0.0
Andre Nolan-White,177705,LB,MOREHEAD,3,4,,4.0,234,0,39.6,0,1,0,0,0,0.0
Widmyer Garcon,139266,LB,ED WATERS,1,2,,2.0,372,0,39.6,0,1,0,0,0,0.0
Garrett Baldwin,177370,S,HOLY CROSS,2,3,,3.0,181,0,39.6,0,1,0,0,0,0.0
Erick Hunter,150533,LB,MORGAN ST,1,4,,4.0,235,0,39.6,0,1,0,0,0,0.0
Keith Bourque,177260,LB,LIUSHAR,1,1,,1.0,1298,0,39.6,0,1,0,0,0,0.0
Micah Gaffney,151083,CB,VIRGINIA,1,6,,3.0,335,0,39.6,0,2,0,0,0,0.0
Daunte Hall,177091,S,NC CENT,1,1,,1.0,247,0,39.6,0,1,0,0,0,0.0
West Weeks,151101,LB,LSU,1,3,,3.0,211,0,39.6,0,1,0,0,0,0.0
Ja'Son Prevard,177049,CB,MORGAN ST,3,3,,3.0,235,0,39.6,0,1,0,0,0,0.0
Diamante Howard,100739,CB,ED WATERS,1,4,,4.0,372,0,39.6,0,1,0,0,0,0.0
Clayton Mosher,151449,LB,INWSLY,1,11,,3.7,1451,0,39.6,0,3,0,0,0,0.0
Derrick Smith,152958,S,WV WESLEY,1,1,,1.0,409,0,39.6,0,1,0,0,0,0.0
Isaiah Greene,153970,CB,CAMPBELL,2,3,,3.0,131,0,39.6,0,1,0,0,0,0.0
Aaron Kusler,138306,LB,S DAK ST,2,4,,4.0,292,0,39.6,0,1,0,0,0,0.0
Anthony Johnson Jr.,155245,CB,W KENTUCKY,8,20,,10.0,346,0,39.6,0,2,0,0,0,0.0
Boston Stovall,176863,CB,UC DAVIS,1,3,,3.0,322,0,39.6,0,1,0,0,0,0.0
Carson Irons,155383,LB,PRINCETON,3,5,,5.0,272,0,39.6,0,1,0,0,0,0.0
Da'Raun McKinney,101399,CB,C MICHIGAN,6,9,,9.0,134,0,39.6,0,1,0,0,0,0.0
Jermari Harris,101401,CB,IOWA,5,6,,3.0,192,1,0.0,0,2,0,0,0,0.0
Colter Petre,176774,S,MONTANA ST,3,5,,5.0,233,0,39.6,0,1,0,0,0,0.0
Jordan Helton,155785,S,TENN STATE,3,12,,12.0,308,0,39.6,0,1,0,0,0,0.0
Kiwaun Davis,176669,CB,E ILLINOIS,1,1,,1.0,158,0,39.6,0,1,0,0,0,0.0
Aaron Morris,176624,CB,STANFORD,5,12,,12.0,300,0,39.6,0,1,0,0,0,0.0
Kody Jackson,176350,S,LA LAFAYET,2,9,,9.0,207,0,39.6,0,1,0,0,0,0.0
Georderrial Williams,156199,CB,TULSA,1,1,,1.0,320,0,39.6,0,1,0,0,0,0.0
Demarcus Rankin,176065,S,WAKE,1,3,,3.0,339,0,39.6,0,1,0,0,0,0.0
Rushaun Tongue,176062,S,WAKE,10,24,,24.0,339,1,0.0,0,1,0,0,0,0.0
Nyquan Washington,138141,CB,W MICHIGAN,2,6,,3.0,347,0,39.6,0,2,0,0,0,0.0
TJ Hall,156441,CB,IOWA,3,4,,4.0,192,0,39.6,0,1,0,0,0,0.0
Deshaun Lee,156442,CB,IOWA,1,3,,3.0,192,0,39.6,0,1,0,0,0,0.0
Vicari Swain,175930,CB,S CAROLINA,1,2,,2.0,289,0,39.6,0,1,0,0,0,0.0
Caleb Wheatland,156454,LB,MARYLAND,7,14,,14.0,215,0,39.6,0,1,0,0,0,0.0
Sebastian Vargas Escobar,175885,CB,S ILLINOIS,2,2,,2.0,295,0,39.6,0,1,0,0,0,0.0
Ryan Turner,156485,CB,BOSTON COL,1,1,,1.0,121,0,39.6,0,1,0,0,0,0.0
Dereck Moore,175736,S,NEW MEXICO,3,9,,9.0,241,0,39.6,0,1,0,0,0,0.0
Gabe Powers,156486,LB,OHIO STATE,2,2,,2.0,260,0,39.6,0,1,0,0,0,0.0
Daedae Hill,156527,CB,FAU,2,2,,2.0,165,0,39.6,0,1,0,0,0,0.0
Kaleb Culp,133217,S,TEXAS ST,7,19,,9.5,314,0,39.6,0,2,0,0,0,0.0
Ahmad Robinson,156655,CB,PRVIEW A&M,3,6,,6.0,270,0,39.6,0,1,0,0,0,0.0
Deliyon Freeman,175696,CB,HAWAII,1,1,,1.0,180,0,39.6,0,1,0,0,0,0.0
Quincy Davis,175667,LB,NEW MEX ST,8,24,,24.0,242,0,39.6,0,1,0,0,0,0.0
David Godsey Jr.,133044,CB,LA MONROE,2,2,,2.0,209,0,39.6,0,1,0,0,0,0.0
Mister Clark,175545,CB,FIU,6,6,,6.0,166,0,39.6,0,1,0,0,0,0.0
Caleb Hardy,175435,S,VIRGINIA,5,11,,11.0,335,0,39.6,0,1,0,0,0,0.0
Landon Danley,175431,LB,VIRGINIA,2,5,,5.0,335,0,39.6,0,1,0,0,0,0.0
Bryquice Brown,102650,CB,BOSTON COL,1,2,,2.0,121,0,39.6,0,1,0,0,0,0.0
Izaiah Guy,156698,CB,GA STATE,5,6,,3.0,175,0,39.6,0,2,0,0,0,0.0
Isaiah Rutherford,102685,CB,UMASS,7,14,,14.0,216,0,39.6,0,1,0,0,0,0.0
Jacobie Henderson,156809,CB,MARSHALL,4,8,,8.0,214,0,39.6,0,1,0,0,0,0.0
Giuseppe Sessi,175264,S,NAVY,8,16,,5.3,237,0,39.6,0,3,0,0,0,0.0
Matthew Seliga,175263,S,NAVY,3,3,,3.0,237,0,39.6,0,1,0,0,0,0.0
Ace Kaufusi,175031,LB,BYU,1,2,,2.0,128,0,39.6,0,1,0,0,0,0.0
Braxton Myers,174966,CB,SO MISS,3,3,,3.0,296,0,39.6,0,1,0,0,0,0.0
Alonzo Edwards Jr.,156859,S,TEXAS ST,2,4,,4.0,314,0,39.6,0,1,0,0,0,0.0
Zemaiah Vaughn,131882,CB,UTAH,8,16,,8.0,328,0,39.6,0,2,0,0,0,0.0
Jayden Bellamy,156984,CB,SYRACUSE,5,14,,14.0,304,0,39.6,0,1,0,0,0,0.0
Tyrecus Davis,174814,CB,WYOMING,4,6,,1.5,351,0,39.6,0,4,0,0,0,0.0
George Ballance,174775,LB,VA TECH,1,3,,3.0,337,0,39.6,0,1,0,0,0,0.0
Cristian Conyer,174720,CB,COAST CAR,3,3,,3.0,141,0,39.6,0,1,0,0,0,0.0
Jordan Crook,157032,LB,ARIZONA ST,5,13,,13.0,110,1,0.0,0,1,0,0,0,0.0
Rylan Barnes,174655,LB,IOWA STATE,1,1,,1.0,193,0,39.6,0,1,0,0,0,0.0
Devon Jackson,157253,LB,OREGON,6,10,,3.3,264,0,39.6,0,3,0,0,0,0.0
Zakye Barker,157449,LB,E CAROLINA,10,23,,11.5,156,0,39.6,0,2,0,0,0,0.0
Coleman Bryson,157509,S,MINNESOTA,9,21,,10.5,225,0,39.6,0,2,0,0,0,0.0
Amir Anderson,174455,S,DELWARE ST,3,7,,7.0,152,0,39.6,0,1,0,0,0,0.0
Mansoor Delane,157650,CB,VA TECH,8,13,,6.5,337,0,39.6,0,2,0,0,0,0.0
Markeyvrick Eddie,104270,CB,NICHOLLS,3,8,,8.0,243,0,39.6,0,1,0,0,0,0.0
Devin Alves,157652,S,VA TECH,2,8,,2.7,337,0,39.6,0,3,0,0,0,0.0
Simeon Harris,157706,S,UTAH ST,1,4,,4.0,329,0,39.6,0,1,0,0,0,0.0
Lardarius Webb Jr.,174314,CB,S ALABAMA,2,9,,9.0,288,0,39.6,0,1,0,0,0,0.0
Jaden Robinson,174260,LB,FLORIDA,3,7,,3.5,163,0,39.6,0,2,0,0,0,0.0
Nick Totten,174230,S,ALBANY,4,27,,13.5,106,0,39.6,0,2,0,0,0,0.0
Clevester Hines,157959,CB,BUFFALO,1,1,,1.0,126,0,39.6,0,1,0,0,0,0.0
Derrick Maxey III,174146,S,GA STATE,1,1,,1.0,175,0,39.6,0,1,0,0,0,0.0
Tyler Turner,174123,S,OREGON,5,10,,10.0,264,0,39.6,0,1,0,0,0,0.0
Jacob Finley,158063,CB,N ILLINOIS,1,1,,1.0,254,0,39.6,0,1,0,0,0,0.0
Landon Austin,197801,S,FRTVLY,1,4,,2.0,874,0,39.6,0,2,0,0,0,0.0
Jerry Mixon,174117,LB,OREGON,2,4,,4.0,264,0,39.6,0,1,0,0,0,0.0
Isaiah Hackett,174071,CB,YNGTOWN ST,1,1,,1.0,353,0,39.6,0,1,0,0,0,0.0
Jordan Hall,174047,LB,MICH STATE,3,7,,7.0,223,0,39.6,0,1,0,0,0,0.0
Cam Calhoun,174037,CB,UTAH,6,8,,8.0,328,0,39.6,0,1,0,0,0,0.0
Trevin Gradney,105052,CB,MONTANA,3,3,,1.5,232,0,39.6,0,2,0,0,0,0.0
Rayshawn Pleasant,158424,CB,TULANE,6,6,,6.0,319,0,39.6,0,1,0,0,0,0.0
Kendall Bohler,105105,CB,FL A&M,3,5,,5.0,164,0,39.6,0,1,0,0,0,0.0
Jordan Kwiatkowski,158595,LB,C MICHIGAN,2,2,,2.0,134,0,39.6,0,1,0,0,0,0.0
Bryce Anderson,158640,S,TEXAS A&M,7,21,,10.5,312,0,39.6,0,2,0,0,0,0.0
Kanye Clark,173969,CB,UCLA,1,1,,1.0,324,0,39.6,0,1,0,0,0,0.0
Marquis Groves-Killebrew,158649,CB,ARIZONA,4,4,,4.0,109,0,39.6,0,1,0,0,0,0.0
Ty Davis,155756,LB,DELAWARE,11,70,70.0,35.0,151,2,22.9,1,2,0,9,3,0.13
Kobe Savage,157781,S,OREGON,12,53,53.0,26.5,264,0,75.0,1,2,0,15,8,0.28
Andre Turrentine,145072,S,TENNESSEE,12,50,50.0,12.5,307,1,0.0,1,4,0,9,7,0.18
Teddye Buchanan,142172,LB,CAL,12,48,48.0,5.3,130,0,41.9,1,9,0,32,3,0.67
Michael Montgomery,170754,LB,PORTLAND,10,48,48.0,16.0,269,0,42.4,1,3,0,4,1,0.08
Daveon Hook,163000,S,RICE,8,48,48.0,24.0,275,0,68.8,1,2,0,12,0,0.25
A.J. Harris,173534,CB,PENN STATE,11,47,47.0,9.4,266,1,4.2,1,5,0,20,8,0.43
Jamarius Brown,151592,S,SOUTHERN U,11,41,41.0,5.1,297,0,39.6,1,8,0,8,4,0.2
Jayden Anderson,105535,ED,CENT CT ST,11,41,41.0,8.2,133,0,39.6,1,5,0,7,0,0.17
Quinten Johnson,101377,S,MICHIGAN,10,40,40.0,20.0,222,0,56.3,1,2,0,4,10,0.1
Joseph Charleston,99732,S,MISSOURI,10,39,39.0,13.0,229,0,64.6,1,3,0,25,0,0.64
Anthony Enechukwu,130649,S,GARD-WEBB,6,39,39.0,19.5,171,0,131.3,1,2,1,23,10,0.59
Amaah Achina,149894,LB,FURMAN,9,77,38.5,19.3,170,0,75.0,2,4,0,30,12,0.39
Javis Mynatt,160007,S,WOFFORD,9,38,38.0,12.7,350,0,42.4,1,3,0,9,4,0.24
Jarvis Lee,169997,CB,USF,9,75,37.5,18.8,327,0,68.8,2,4,0,24,0,0.32
Jacob Thomas,156722,S,JAMES MAD,12,73,36.5,14.6,197,0,65.4,2,5,0,36,17,0.49
Eian Moore,147807,S,SACRAMENTO,9,36,36.0,7.2,279,0,39.6,1,5,0,2,2,0.06
Darius Jackson,146892,S,TEXAS ST,11,36,36.0,18.0,314,0,56.3,1,2,0,2,6,0.06
Jordan Jackson,104327,S,STNY BROOK,5,36,36.0,12.0,303,0,72.9,1,3,0,31,2,0.86
Bryson Parker,148429,S,RICHMOND,4,34,34.0,17.0,276,0,56.3,1,2,0,3,-1,0.09
Ashton Williams,190754,S,TULSA,11,102,34.0,20.4,320,0,70.4,3,5,0,22,25,0.22
Michael Taaffe,144732,S,TEXAS,12,34,34.0,17.0,311,0,56.3,1,2,0,4,0,0.12
Dalys Beanum,138295,CB,S DAK ST,13,33,33.0,8.3,292,0,69.8,1,4,0,41,2,1.24
Mason Chambers,122509,S,INCAR WORD,11,33,33.0,4.7,189,0,39.6,1,7,0,11,13,0.33
Caleb Mead,105125,CB,NEW HAMP,6,32,32.0,10.7,240,0,42.4,1,3,0,3,9,0.09
SaVeon Brown,158149,S,BUFFALO,5,64,32.0,12.8,126,0,65.4,2,5,0,36,12,0.56
Josh Addo,109280,LB,MERRIMACK,9,32,32.0,32.0,385,0,100.0,1,1,0,8,1,0.25
Harold West,145327,S,ABILENE CH,9,31,31.0,6.2,100,0,39.6,1,5,0,11,13,0.35
Christian Sapp,148478,S,VILLANOVA,8,31,31.0,10.3,334,0,42.4,1,3,0,5,3,0.16
Corey Collier Jr.,146702,S,FL A&M,9,31,31.0,10.3,164,0,57.6,1,3,0,20,6,0.65
Justin Bostic,172855,S,FL A&M,4,30,30.0,7.5,164,0,39.6,1,4,0,9,14,0.3
DJ Burks,157550,S,APP STATE,10,30,30.0,30.0,108,0,83.3,1,1,0,4,8,0.13
Scooter Jackson,173006,CB,UTAHTC,5,60,30.0,7.5,1285,1,0.0,2,8,0,18,16,0.3
Quentavius Scandrett,145764,S,E MICHIGAN,8,30,30.0,15.0,160,0,62.5,1,2,0,9,0,0.3
Josiah Hardman,169031,S,TEXAS STHN,6,60,30.0,15.0,313,0,104.2,2,4,1,20,0,0.33
Alaka'i Gilman,131760,S,UTAH,11,59,29.5,19.7,328,0,91.0,2,3,0,24,6,0.41
Andrew Johnson,150695,S,WYOMING,8,29,29.0,9.7,351,0,42.4,1,3,0,2,6,0.07
Canary Simmons,155298,S,TEXAS STHN,11,87,29.0,10.9,313,0,45.8,3,8,0,9,7,0.1
Ethan Quarshie,102081,ED,CAMPBELL,8,29,29.0,29.0,131,0,91.7,1,1,0,6,7,0.21
Angelo Rankin Jr.,148426,CB,DOMINION,5,28,28.0,7.0,263,1,0.0,1,4,0,9,4,0.32
William Nimmo Jr.,71391,S,S DIEGO ST,10,28,28.0,14.0,284,0,64.6,1,2,0,10,4,0.36
Tyson Williams,125941,CB,ABILENE CH,9,28,28.0,7.0,100,0,39.6,1,4,0,4,0,0.14
EJ Green,155196,LB,DOMINION,7,27,27.0,27.0,263,0,118.8,1,1,0,19,20,0.7
Cameron Broussard,147821,S,WASHINGTON,9,27,27.0,6.8,340,0,42.7,1,4,0,15,11,0.56
Tysheem Johnson,146823,S,OREGON,12,54,27.0,9.0,264,2,10.4,2,6,0,29,33,0.54
Corban Hondru,145803,LB,MIAMI OH,11,53,26.5,10.6,221,0,51.3,2,5,0,19,15,0.36
Kalvyn Crummie,147348,LB,TENN TECH,9,26,26.0,26.0,309,0,118.8,1,1,0,21,23,0.81
Wade Woodaz,156237,LB,CLEMSON,9,52,26.0,17.3,140,0,75.7,2,3,0,13,19,0.25
Kal-El Pascal,184151,S,BOWL GREEN,7,26,26.0,8.7,122,0,42.4,1,3,0,9,6,0.35
Mishael Powell,100390,S,MIAMI FL,12,104,26.0,13.0,220,1,68.8,4,8,1,48,22,0.46
Colby Humphrey,141638,CB,S DAK ST,11,52,26.0,10.4,292,0,49.6,2,5,0,17,3,0.33
Brandon Cisse,170368,CB,NC STATE,7,52,26.0,10.4,248,0,47.9,2,5,0,6,2,0.12
Janaasah Boone,171690,S,WAGNER,6,26,26.0,26.0,338,0,87.5,1,1,0,5,9,0.19
Caleb Ransaw,147264,S,TULANE,11,203,25.4,9.7,319,0,79.1,8,21,1,148,44,0.73
Jordan Anderson,197778,S,W ILLINOIS,8,25,25.0,6.3,345,0,39.6,1,4,0,8,3,0.32
Nate Ritchie,131875,S,UTAH,6,25,25.0,25.0,328,0,79.2,1,1,0,0,3,0.0
Myles Wiley,148913,S,HARVARD,9,25,25.0,12.5,179,0,68.8,1,2,0,12,18,0.48
Erek Campbell,101806,LB,MS VLY ST,8,50,25.0,16.7,228,0,86.8,2,3,0,21,6,0.42
Joel Castleberry,159712,CB,TENN MARTN,7,25,25.0,25.0,310,0,87.5,1,1,0,5,-1,0.2
Marcus Borne,167139,CB,SOUTHERN U,6,25,25.0,8.3,297,1,2.8,1,3,0,1,4,0.04
Nakian Jackson,161649,LB,SACRAMENTO,7,25,25.0,12.5,279,0,77.1,1,2,0,16,1,0.64
Jayden Davis,158579,S,IDAHO ST,8,74,24.7,7.4,186,0,75.4,3,10,1,36,5,0.49
Isaac White,128440,S,WYOMING,9,49,24.5,7.0,351,0,39.6,2,7,0,18,8,0.37
Michael Pleas Jr.,121468,ED,TENN MARTN,12,24,24.0,24.0,310,0,79.2,1,1,0,2,3,0.08
Jalen Williams,73776,S,SACRAMENTO,10,24,24.0,6.0,279,0,39.6,1,4,0,11,9,0.46
Justin Meyers,147126,S,GA SOUTHRN,8,24,24.0,24.0,174,0,116.7,1,1,0,12,6,0.5
Charlie Newton,171129,LB,COLUMBIA,8,24,24.0,24.0,145,0,104.2,1,1,0,9,4,0.38
Brandon Tucker,160109,LB,TXAMCO,11,24,24.0,12.0,1139,0,56.3,1,2,0,6,9,0.25
Antarron Turner,159969,LB,W CAROLINA,8,24,24.0,24.0,344,0,95.8,1,1,0,7,11,0.29
Keyon Martin,138344,CB,LA LAFAYET,6,24,24.0,3.4,207,1,0.0,1,7,0,5,6,0.21
Bryan Stukes,150525,S,MORGAN ST,9,24,24.0,12.0,235,0,56.3,1,2,0,1,0,0.04
Javario Tinch,178696,S,WOFFORD,7,24,24.0,12.0,350,0,95.8,1,2,0,30,34,1.25
Harold Perkins Jr.,157120,LB,LSU,4,24,24.0,24.0,211,0,79.2,1,1,0,3,2,0.13
Peter Manuma,158178,S,HAWAII,9,47,23.5,9.4,180,0,52.1,2,5,0,20,24,0.43
Rickey Smith,145122,S,MIDDLE TN,8,47,23.5,4.7,224,0,39.6,2,10,0,15,14,0.32
Alhaji Kamara,156834,CB,MAINE,8,93,23.3,10.3,212,3,87.7,4,9,2,105,51,1.13
Jamare Robinson,177075,S,NORFOLK,8,23,23.0,23.0,244,0,118.8,1,1,0,14,3,0.61
Deontre Morris,147990,S,GA SOUTHRN,7,23,23.0,11.5,174,1,16.7,1,2,0,0,4,0.0
Chase Lloyd,124356,S,FL A&M,9,23,23.0,4.6,164,0,39.6,1,5,0,2,0,0.09
Darren Burton,173943,CB,HAMPTON,5,46,23.0,7.7,178,1,16.7,2,6,0,38,2,0.83
Brendan Tighe,142340,S,NEW HAMP,11,23,23.0,7.7,240,0,43.8,1,3,0,10,0,0.43
Jackson Hamilton,144157,LB,GA TECH,6,23,23.0,23.0,176,0,104.2,1,1,0,9,7,0.39
Dimitri Johnson,174976,LB,NEW MEXICO,7,23,23.0,11.5,241,0,62.5,1,2,0,9,0,0.39
Charles Arnold Jr.,147096,CB,MO STATE,4,23,23.0,23.0,230,0,118.8,1,1,0,14,1,0.61
Landon Glezen,173586,S,DAVIDSON,3,23,23.0,7.7,149,0,47.9,1,3,0,13,3,0.57
Jah-Mal Williams,144241,ED,TROY,8,23,23.0,23.0,318,0,91.7,1,1,0,6,9,0.26
Saiku White,149390,S,LAFAYETTE,11,92,23.0,8.4,203,2,5.3,4,11,0,30,5,0.33
Montay Weedon,188203,LB,CINCINNATI,10,23,23.0,23.0,138,0,79.2,1,1,0,0,0,0.0
Kyle Arnholt,147038,LB,APP STATE,9,23,23.0,11.5,108,0,56.3,1,2,0,-2,2,-0.09
Ronald Wilson,146133,S,INCAR WORD,14,90,22.5,5.6,189,2,20.8,4,16,1,32,15,0.36
Matt Salopek,97704,LB,MIAMI OH,12,90,22.5,10.0,221,1,53.7,4,9,1,37,10,0.41
Jaden Voisin,97506,S,S ALABAMA,12,89,22.3,14.8,288,0,125.0,4,6,1,40,12,0.45
Peyton Lemaire,172755,LB,MCNEESE,7,22,22.0,22.0,217,0,95.8,1,1,0,7,5,0.32
Cortez Andrews,101493,LB,ALAB A&M,9,22,22.0,22.0,104,0,118.8,1,1,0,22,19,1.0
Myles Graham,184422,LB,FLORIDA,7,22,22.0,22.0,163,0,95.8,1,1,0,7,4,0.32
McKel Broussard,73850,S,E WASHGTON,8,22,22.0,22.0,161,0,95.8,1,1,0,7,0,0.32
Kalib Perry,86267,LB,TENNESSEE,10,22,22.0,22.0,307,0,79.2,1,1,0,3,5,0.14
Nick Hoying,171958,S,BUCKNELL,8,22,22.0,11.0,125,0,64.6,1,2,0,10,7,0.45
David Laney,123822,S,NC A&T,6,22,22.0,5.5,246,0,39.6,1,4,0,10,9,0.45
Tavier Williams,97894,S,MO STATE,5,22,22.0,22.0,230,0,104.2,1,1,0,9,6,0.41
TreShawn Moore,188075,S,W GEORGIA,6,22,22.0,11.0,1177,0,56.3,1,2,0,5,4,0.23
Dante Trader Jr.,144900,S,MARYLAND,7,44,22.0,11.0,215,0,95.8,2,4,0,59,18,1.34
Blaise Tita,165778,LB,RICE,8,22,22.0,22.0,275,0,79.2,1,1,0,3,1,0.14
Malik Verdon,144550,S,IOWA STATE,10,66,22.0,9.4,193,0,106.5,3,7,1,49,8,0.74
Jack Fabris,173102,S,KANSAS ST,8,22,22.0,11.0,199,0,87.5,1,2,0,21,9,0.95
Ryan Meloche,165280,S,SAN DIEGO,10,66,22.0,16.5,283,0,101.0,3,4,0,35,9,0.53
Chris Mooney,196677,CB,KYCRST,1,22,22.0,22.0,1474,0,118.8,1,1,0,14,5,0.64
Rashawn Carr,176889,LB,CAMPBELL,4,22,22.0,22.0,131,0,104.2,1,1,0,9,5,0.41
Brycen Scott,185245,CB,ELON,7,43,21.5,10.8,162,0,102.1,2,4,1,18,6,0.42
Nate Valcarcel,141856,S,N ILLINOIS,11,43,21.5,7.2,254,0,42.4,2,6,0,16,9,0.37
Cornell Wheeler,129603,LB,KANSAS,9,43,21.5,10.8,198,0,135.4,2,4,1,54,53,1.26
Joseph Garcia,171588,S,LIUSHAR,10,43,21.5,8.6,1298,0,95.0,2,5,1,24,13,0.56
Kristian Ozane,173597,LB,DAVIDSON,11,86,21.5,10.8,149,0,76.0,4,8,0,62,27,0.72
Jayhvion Gipson,144704,LB,HOUCHR,5,21,21.0,10.5,183,0,56.3,1,2,0,6,1,0.29
